"home","away","home_score","away_score"
"Mexico","South Africa",2,0
"Korea Republic","Czechia",2,1
"Canada","Bosnia and Herzegovina",1,1
"United States","Paraguay",4,1
"Qatar","Switzerland",1,1
"Brazil","Morocco",1,1
"Haiti","Scotland",0,1
"Australia","Turkiye",2,0
"Germany","Curacao",7,1
"Ivory Coast","Ecuador",1,0
"Netherlands","Japan",2,2
"Sweden","Tunisia",5,1
"Belgium","Egypt",1,1
"Iran","New Zealand",2,2
"Spain","Cape Verde",0,0
"Saudi Arabia","Uruguay",1,1
"France","Senegal",3,1
"Iraq","Norway",1,4
"Argentina","Algeria",3,0
"Austria","Jordan",3,1
"Portugal","DR Congo",1,1
"Uzbekistan","Colombia",1,3
"England","Croatia",4,2
"Ghana","Panama",1,0
"Czechia","South Africa",1,1
"Mexico","Korea Republic",1,0
"Switzerland","Bosnia and Herzegovina",4,1
"Canada","Qatar",6,0
"Scotland","Morocco",0,1
"Brazil","Haiti",3,0
"United States","Australia",2,0
"Turkiye","Paraguay",0,1
"Germany","Ivory Coast",2,1
"Ecuador","Curacao",0,0
"Netherlands","Sweden",5,1
"Tunisia","Japan",0,4
"Belgium","Iran",0,0
"New Zealand","Egypt",1,3
"Spain","Saudi Arabia",4,0
"Uruguay","Cape Verde",2,2
"France","Iraq",3,0
"Norway","Senegal",3,2
"Argentina","Austria",2,0
"Jordan","Algeria",1,2
"Portugal","Uzbekistan",5,0
"Colombia","DR Congo",1,0
"England","Ghana",0,0
"Panama","Croatia",0,1
"Mexico","Czechia",3,0
"South Africa","Korea Republic",1,0
"Canada","Switzerland",1,2
"Bosnia and Herzegovina","Qatar",3,1
"Scotland","Brazil",0,3
"Morocco","Haiti",4,2
"United States","Turkiye",2,3
"Paraguay","Australia",0,0
"Curacao","Ivory Coast",0,2
"Ecuador","Germany",2,1
"Japan","Sweden",1,1
"Tunisia","Netherlands",1,3
